,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,,STATUS
8818,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.d.m,تَنادَم#1,LEXICON,[STEM-IV],tanAdam_1,tanAdam,IV,drink_together;carouse_together,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8819,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.d.r,تَنادَر#1,LEXICON,[STEM-IV],tanAdar_1,tanAdar,IV,tell_stories;tell_jokes,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8820,ta1A2a3,ta1A2aY,ta1@2a#,ta1A2,n.d.#,تَنادَى#1,LEXICON,[STEM-IV],tanAdaY_1,tanAd,IV,call_out_to_each_other;work_together,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
8821,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.E.l,تَنَعَّل#1,LEXICON,[STEM-IV],tanaE~al_1,tanaE~al,IV,be_shod,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8822,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.E.m,تَنَعَّم#1,LEXICON,[STEM-IV],tanaE~am_1,tanaE~am,IV,live_in_luxury;enjoy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8823,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.E.s,تَناعَس#1,LEXICON,[STEM-IV],tanAEas_1,tanAEas,IV,feign_drowsiness;feel_drowsy;doze_off,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8824,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.f.*,تَنَفَّذ#1,LEXICON,[STEM-IV],tanaf~a*_1,tanaf~a*,IV,be_implemented;be_carried_out,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8825,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.f.$,تَنَفَّش#1,LEXICON,[STEM-IV],tanaf~a$_1,tanaf~a$,IV,puff_up;become_inflated;ruffle,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8826,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.f.D,تَنَفَّض#1,LEXICON,[STEM-IV],tanaf~aD_1,tanaf~aD,IV,be_shaken,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8827,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.f.j,تَنَفَّج#1,LEXICON,[STEM-IV],tanaf~aj_1,tanaf~aj,IV,boast,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8828,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.f.l,تَنَفَّل#1,LEXICON,[STEM-IV],tanaf~al_1,tanaf~al,IV,do_more_than_required,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8829,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.f.s,تَنَفَّس#1,LEXICON,[STEM-IV],tanaf~as_1,tanaf~as,IV,breathe,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8830,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.f.x,تَنَفَّخ#1,LEXICON,[STEM-IV],tanaf~ax_1,tanaf~ax,IV,be_inflated;swell,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8831,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.f.r,تَنافَر#1,LEXICON,[STEM-IV],tanAfar_1,tanAfar,IV,avoid_each_other;clash;be_incompatible,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8832,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.f.s,تَنافَس#1,LEXICON,[STEM-IV],tanAfas_1,tanAfas,IV,compete,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8833,ta1A2a3,ta1A2aY,ta1@2a#,ta1A2,n.f.#,تَنافَى#1,LEXICON,[STEM-IV],tanAfaY_1,tanAf,IV,be_contradicting;be_incompatible,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
8834,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.g.$,تَنَغَّش#1,LEXICON,[STEM-IV],tanag~a$_1,tanag~a$,IV,be_agitated;be_shaken,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8835,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.g.m,تَنَغَّم#1,LEXICON,[STEM-IV],tanag~am_1,tanag~am,IV,hum_softly,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8836,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.g.S,تَنَغَّص#1,LEXICON,[STEM-IV],tanag~aS_1,tanag~aS,IV,be_disturbed;become_loathsome,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8837,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.h.d,تَنَهَّد#1,LEXICON,[STEM-IV],tanah~ad_1,tanah~ad,IV,sigh;heave_the_chest,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8838,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.H.l,تَنَحَّل#1,LEXICON,[STEM-IV],tanaH~al_1,tanaH~al,IV,claim;adopt,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8839,ta1a2~3,ta1a2~aY,ta1a2~a#,ta1a2~,n.H.#,تَنَحَّى#1,LEXICON,[STEM-IV],tanaH~aY_1,tanaH~,IV,withdraw;forego;abandon,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
8840,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.h.b,تَناهَب#1,LEXICON,[STEM-IV],tanAhab_1,tanAhab,IV,grip,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8841,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.h.d,تَناهَد#1,LEXICON,[STEM-IV],tanAhad_1,tanAhad,IV,share_the_expenses;distribute_equitably,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8842,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.h.D,تَناهَض#1,LEXICON,[STEM-IV],tanAhaD_1,tanAhaD,IV,get_up;rise,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8843,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.H.r,تَناحَر#1,LEXICON,[STEM-IV],tanAHar_1,tanAHar,IV,fight_each_other;kill_each_other,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8844,ta1A2a3,ta1A2aY,ta1@2a#,ta1A2,n.h.#,تَناهَى#1,LEXICON,[STEM-IV],tanAhaY_1,tanAh,IV,be_completed;be_communicated,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
8845,ta1a2o3a4,ta1a2o3a4,ta1a2o3a4,ta1a2o3a4,n.H.n.H,تَنَحْنَح#1,LEXICON,[STEM-IV],tanaHonaH_1,tanaHonaH,IV,clear_the_throat,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8846,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.j.m,تَنَجَّم#1,LEXICON,[STEM-IV],tanaj~am_1,tanaj~am,IV,observe_the_stars;practice_astrology,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8847,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.j.s,تَنَجَّس#1,LEXICON,[STEM-IV],tanaj~as_1,tanaj~as,IV,be_impure;be_contaminated,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8848,ta1A2a3,ta1A2aY,ta1@2a#,ta1A2,n.j.#,تَناجَى#1,LEXICON,[STEM-IV],tanAjaY_1,tanAj,IV,whisper_to_each_other;exchange_confidences,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
8849,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.k.b,تَنَكَّب#1,LEXICON,[STEM-IV],tanak~ab_1,tanak~ab,IV,deviate;avoid,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8850,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.k.d,تَنَكَّد#1,LEXICON,[STEM-IV],tanak~ad_1,tanak~ad,IV,be_made_miserable;be_embittered,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8851,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.k.r,تَنَكَّر#1,LEXICON,[STEM-IV],tanak~ar_1,tanak~ar,IV,be_disguised,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8852,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.k.r,تَناكَر#1,LEXICON,[STEM-IV],tanAkar_1,tanAkar,IV,be_ignorant_of;feign_ignorance_of,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8853,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.m.r,تَنَمَّر#1,LEXICON,[STEM-IV],tanam~ar_1,tanam~ar,IV,be_numbered;become_angry,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8854,ta1A2a3,ta1A2aY,ta1@2a#,ta1A2,n.m.#,تَنامَى#1,LEXICON,[STEM-IV],tanAmaY_1,tanAm,IV,grow_gradually;increase_continually,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
8855,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.q.b,تَنَقَّب#1,LEXICON,[STEM-IV],tanaq~ab_1,tanaq~ab,IV,examine;be_perforated,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8856,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.q.D,تَنَقَّض#1,LEXICON,[STEM-IV],tanaq~aD_1,tanaq~aD,IV,be_destroyed;be_violated,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8857,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.q.l,تَنَقَّل#1,LEXICON,[STEM-IV],tanaq~al_1,tanaq~al,IV,be_transferred;be_transmitted;be_conveyed,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8858,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.q.$,تَناقَش#1,LEXICON,[STEM-IV],tanAqa$_1,tanAqa$,IV,debate_each_other;argue_with_each_other,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8859,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.q.D,تَناقَض#1,LEXICON,[STEM-IV],tanAqaD_1,tanAqaD,IV,contradict_each_other;be_inconsistent,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8860,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.q.l,تَناقَل#1,LEXICON,[STEM-IV],tanAqal_1,tanAqal,IV,exchange,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8861,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.q.S,تَناقَص#1,LEXICON,[STEM-IV],tanAqaS_1,tanAqaS,IV,decrease_gradually,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8862,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.S.f,تَنَصَّف#1,LEXICON,[STEM-IV],tanaS~af_1,tanaS~af,IV,submit_to,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8863,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.s.k,تَنَسَّك#1,LEXICON,[STEM-IV],tanas~ak_1,tanas~ak,IV,be_pious;be_devout,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8864,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.S.l,تَنَصَّل#1,LEXICON,[STEM-IV],tanaS~al_1,tanaS~al,IV,renounce;withdraw;evade,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8865,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.s.m,تَنَسَّم#1,LEXICON,[STEM-IV],tanas~am_1,tanas~am,IV,sniff;breathe;be_fragrant,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8866,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.s.q,تَنَسَّق#1,LEXICON,[STEM-IV],tanas~aq_1,tanas~aq,IV,be_coordinated;be_arranged,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8867,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.s.r,تَنَسَّر#1,LEXICON,[STEM-IV],tanas~ar_1,tanas~ar,IV,be_torn;break,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8868,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.S.r,تَنَصَّر#1,LEXICON,[STEM-IV],tanaS~ar_1,tanaS~ar,IV,become_a_Christian,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8869,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.S.t,تَنَصَّت#1,LEXICON,[STEM-IV],tanaS~at_1,tanaS~at,IV,eavesdrop,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8870,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.s.x,تَنَسَّخ#1,LEXICON,[STEM-IV],tanas~ax_1,tanas~ax,IV,be_abrogated,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8871,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.s.b,تَناسَب#1,LEXICON,[STEM-IV],tanAsab_1,tanAsab,IV,be_in_agreement;be_compatible,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8872,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.S.H,تَناصَح#1,LEXICON,[STEM-IV],tanASaH_1,tanASaH,IV,be_sincere_with_each_other,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8873,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.s.l,تَناسَل#1,LEXICON,[STEM-IV],tanAsal_1,tanAsal,IV,reproduce;be_descended,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8874,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.s.q,تَناسَق#1,LEXICON,[STEM-IV],tanAsaq_1,tanAsaq,IV,be_balanced;be_proportional,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8875,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.S.r,تَناصَر#1,LEXICON,[STEM-IV],tanASar_1,tanASar,IV,assist_each_other,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8876,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.s.x,تَناسَخ#1,LEXICON,[STEM-IV],tanAsax_1,tanAsax,IV,follow_successively,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8877,ta1A2a3,ta1A2aY,ta1@2a#,ta1A2,n.s.#,تَناسَى#1,LEXICON,[STEM-IV],tanAsaY_1,tanAs,IV,pretend_to_have_forgotten;neglect;be_oblivious_of,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
8878,ta1A2a3,ta1A2aY,ta1@2a#,ta1A2,n.S.#,تَناصَى#1,LEXICON,[STEM-IV],tanASaY_1,tanAS,IV,join_forces;unite;associate,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
8879,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.T.E,تَنَطَّع#1,LEXICON,[STEM-IV],tanaT~aE_1,tanaT~aE,IV,be_meticulous;be_fastidious,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8880,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.T.q,تَنَطَّق#1,LEXICON,[STEM-IV],tanaT~aq_1,tanaT~aq,IV,be_surrounded;be_girded,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8881,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.T.s,تَنَطَّس#1,LEXICON,[STEM-IV],tanaT~as_1,tanaT~as,IV,examine;scrutinize;be_proficient,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8882,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.T.H,تَناطَح#1,LEXICON,[STEM-IV],tanATaH_1,tanATaH,IV,butt_each_another;struggle_with_each_other,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8883,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.v.r,تَناثَر#1,LEXICON,[STEM-IV],tanAvar_1,tanAvar,IV,be_scattered;be_dispersed;fall_off,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8884,ta1a2~3,ta1aw~a3,ta1aw~a3,ta1aw~a3,n.#.d,تَنَوَّد#1,LEXICON,[STEM-IV],tanaw~ad_1,tanaw~ad,IV,sway;swing,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8885,ta1a2~3,ta1aw~a3,ta1aw~a3,ta1aw~a3,n.#.E,تَنَوَّع#1,LEXICON,[STEM-IV],tanaw~aE_1,tanaw~aE,IV,be_variegated;be_diverse;be_complex,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8886,ta1a2~3,ta1aw~a3,ta1aw~a3,ta1aw~a3,n.#.H,تَنَوَّح#1,LEXICON,[STEM-IV],tanaw~aH_1,tanaw~aH,IV,swing;dangle,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8887,ta1a2~3,ta1aw~a3,ta1aw~a3,ta1aw~a3,n.#.q,تَنَوَّق#1,LEXICON,[STEM-IV],tanaw~aq_1,tanaw~aq,IV,be_squeamish;be_choosy,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8888,ta1a2~3,ta1aw~a3,ta1aw~a3,ta1aw~a3,n.#.r,تَنَوَّر#1,LEXICON,[STEM-IV],tanaw~ar_1,tanaw~ar,IV,be_lit;be_enlightened,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8889,ta1A2a3,ta1Awa3,ta1@wa3,ta1Awa3,n.#.b,تَناوَب#1,LEXICON,[STEM-IV],tanAwab_1,tanAwab,IV,alternate;take_turns,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8890,ta1A2a3,ta1Awa3,ta1@wa3,ta1Awa3,n.#.H,تَناوَح#1,LEXICON,[STEM-IV],tanAwaH_1,tanAwaH,IV,howl,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8891,ta1A2a3,ta1Awa3,ta1@wa3,ta1Awa3,n.#.l,تَناوَل#1,LEXICON,[STEM-IV],tanAwal_1,tanAwal,IV,deal_with;eat;take;ingest,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8892,ta1A2a3,ta1Awa3,ta1@wa3,ta1Awa3,n.#.m,تَناوَم#1,LEXICON,[STEM-IV],tanAwam_1,tanAwam,IV,look_sleepy;pretend_to_be_asleep,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8893,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.x.E,تَنَخَّع#1,LEXICON,[STEM-IV],tanax~aE_1,tanax~aE,IV,expectorate;clear_the_throat,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8894,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.x.l,تَنَخَّل#1,LEXICON,[STEM-IV],tanax~al_1,tanax~al,IV,sift;strain,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8895,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.x.m,تَنَخَّم#1,LEXICON,[STEM-IV],tanax~am_1,tanax~am,IV,expectorate;clear_the_throat,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8896,ta1a2~3,ta1ay~a3,ta1ay~a3,ta1ay~a3,n.#.q,تَنَيَّق#1,LEXICON,[STEM-IV],tanay~aq_1,tanay~aq,IV,be_squeamish;fastidious,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8897,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.Z.f,تَنَظَّف#1,LEXICON,[STEM-IV],tanaZ~af_1,tanaZ~af,IV,become_clean,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8898,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.z.h,تَنَزَّه#1,LEXICON,[STEM-IV],tanaz~ah_1,tanaz~ah,IV,take_a_stroll;be_entertained,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8899,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.z.l,تَنَزَّل#1,LEXICON,[STEM-IV],tanaz~al_1,tanaz~al,IV,condescend,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8900,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.Z.m,تَنَظَّم#1,LEXICON,[STEM-IV],tanaZ~am_1,tanaZ~am,IV,be_organized;be_regulated,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8901,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,n.Z.r,تَنَظَّر#1,LEXICON,[STEM-IV],tanaZ~ar_1,tanaZ~ar,IV,scrutinize;watch,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8902,ta1a2~3,ta1a2~aY,ta1a2~a#,ta1a2~,n.z.#,تَنَزَّى#1,LEXICON,[STEM-IV],tanaz~aY_1,tanaz~,IV,leap;tremble,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
8903,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.z.E,تَنازَع#1,LEXICON,[STEM-IV],tanAzaE_1,tanAzaE,IV,contend_with_each_another;compete_for,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8904,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.z.l,تَنازَل#1,LEXICON,[STEM-IV],tanAzal_1,tanAzal,IV,surrender;waive;forego,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8905,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.Z.m,تَناظَم#1,LEXICON,[STEM-IV],tanAZam_1,tanAZam,IV,be_well_arranged;be_well_organized,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8906,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,n.Z.r,تَناظَر#1,LEXICON,[STEM-IV],tanAZar_1,tanAZar,IV,face_each_other;contend_with_each_other,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8907,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,T.n.T.n,طَنْطَن#1,LEXICON,[STEM-IV],TanoTan_1,TanoTin,IV,ring;resound,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,QC-DONE
8908,1a2a3,1aAo3,1a@o3,1u3,T.#.q,طاق-ُ#1,LEXICON,[STEM-IV],TAq-u_1,Tuq,IV,be_able;be_capable,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,QC-DONE
8909,1a2a3,1aAo3,1a@o3,1uw3,T.#.q,طاق-ُ#1,LEXICON,[STEM-IV],TAq-u_1,Tuwq,IV,be_able;be_capable,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,QC-DONE
8910,1a2a3,1aAo3,1a@o3,1u3,t.#.q,تاق-ُ#1,LEXICON,[STEM-IV],tAq-u_1,tuq,IV,yearn;wish;desire,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
8911,1a2a3,1aAo3,1a@o3,1uw3,t.#.q,تاق-ُ#1,LEXICON,[STEM-IV],tAq-u_1,tuwq,IV,yearn;wish;desire,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
8912,1a2a3,1a2~,1a2~,1u2~,T.q.q,طَقّ-ُ#1,LEXICON,[STEM-IV],Taq~-u_1,Tuq~,IV,crack;burst,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
8913,1a2a3,1a2~,1a2~,1o2u3,T.q.q,طَقّ-ُ#1,LEXICON,[STEM-IV],Taq~-u_1,Toquq,IV,crack;burst,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
8914,1a2~3,1a2~a3,1a2~a3,1a2~i3,T.q.m,طَقَّم#1,LEXICON,[STEM-IV],Taq~am_1,Taq~im,IV,harness;bridle,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
8915,ta1A2a3,ta1A2a3,ta1@2a3,ta1A2a3,q.*.f,تَقاذَف#1,LEXICON,[STEM-IV],taqA*af_1,taqA*af,IV,pelt_each_other;toss_back_and_forth,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8916,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,q.$.E,تَقَشَّع#1,LEXICON,[STEM-IV],taqa$~aE_1,taqa$~aE,IV,be_dispersed;dissipate,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8917,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,q.$.f,تَقَشَّف#1,LEXICON,[STEM-IV],taqa$~af_1,taqa$~af,IV,be_austere,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
8918,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,q.$.r,تَقَشَّر#1,LEXICON,[STEM-IV],taqa$~ar_1,taqa$~ar,IV,be_peeled_off;be_shaved_off,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
8919,ta1a2~3,ta1a2~a3,ta1a2~a3,ta1a2~a3,q.b.b,تَقَبَّب#1,LEXICON,[STEM-IV],taqab~ab_1,taqab~ab,IV,bulge;swell,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
